1,1,009290,광동제약,19000,1
2,1,009290,광동제약,18000,2
3,1,009290,광동제약,17000,3
4,1,009290,광동제약,16000,4
5,1,009290,광동제약,18000,5
6,1,009290,광동제약,19000,6
7,1,009290,광동제약,20000,7
8,1,009290,광동제약,19000,8
9,1,009290,광동제약,22000,9
10,1,009290,광동제약,23000,10
11,1,009290,광동제약,22000,11
12,1,009290,광동제약,23000,12
13,1,009290,광동제약,23000,13
14,1,009290,광동제약,22000,14
15,1,009290,광동제약,23000,15
16,1,009290,광동제약,24000,16
17,1,009290,광동제약,23000,17
18,1,009290,광동제약,24000,18
19,1,009290,광동제약,23000,19
20,1,009290,광동제약,24000,20
21,1,009290,광동제약,25000,21
22,1,009290,광동제약,26000,22
23,1,009290,광동제약,25000,23
24,1,009290,광동제약,24000,24
25,1,009290,광동제약,25000,25
26,1,009290,광동제약,24000,26
27,1,009290,광동제약,26000,27
28,1,009290,광동제약,27000,28
29,1,009290,광동제약,26000,29
30,1,009290,광동제약,26000,30
31,1,009290,광동제약,27000,31
32,1,009290,광동제약,28000,32
33,1,009290,광동제약,29000,33
34,1,009290,광동제약,28000,34
35,1,009290,광동제약,29000,35
36,1,009290,광동제약,30000,36
37,1,009290,광동제약,31000,37
38,1,009290,광동제약,30000,38
39,1,009290,광동제약,31000,39
40,1,009290,광동제약,32000,40
41,1,009290,광동제약,30000,41
42,1,009290,광동제약,31000,42
43,1,009290,광동제약,32000,43
44,1,009290,광동제약,33000,44
45,1,009290,광동제약,32000,45
46,1,009290,광동제약,31000,46
47,1,009290,광동제약,33000,47
48,1,009290,광동제약,34000,48
49,1,009290,광동제약,35000,49
51,2,249420,일동제약,12000,1
52,2,249420,일동제약,13000,2
53,2,249420,일동제약,14000,3
54,2,249420,일동제약,13000,4
55,2,249420,일동제약,12000,5
56,2,249420,일동제약,12000,6
57,2,249420,일동제약,13000,7
58,2,249420,일동제약,12000,8
59,2,249420,일동제약,11000,9
60,2,249420,일동제약,10000,10
61,2,249420,일동제약,9000,11
62,2,249420,일동제약,10000,12
63,2,249420,일동제약,9000,13
64,2,249420,일동제약,8000,14
65,2,249420,일동제약,9000,15
66,2,249420,일동제약,8000,16
67,2,249420,일동제약,7000,17
68,2,249420,일동제약,6000,18
69,2,249420,일동제약,7000,19
70,2,249420,일동제약,9000,20
71,2,249420,일동제약,8000,21
72,2,249420,일동제약,8000,22
73,2,249420,일동제약,8000,23
74,2,249420,일동제약,8000,24
75,2,249420,일동제약,7000,25
76,2,249420,일동제약,7000,26
77,2,249420,일동제약,7000,27
78,2,249420,일동제약,6000,28
79,2,249420,일동제약,6000,29
80,2,249420,일동제약,6000,30
81,2,249420,일동제약,6000,31
82,2,249420,일동제약,5000,32
83,2,249420,일동제약,4000,33
84,2,249420,일동제약,5000,34
85,2,249420,일동제약,4000,35
86,2,249420,일동제약,3000,36
87,2,249420,일동제약,4000,37
88,2,249420,일동제약,5000,38
89,2,249420,일동제약,4000,39
90,2,249420,일동제약,3000,40
91,2,249420,일동제약,2000,41
92,2,249420,일동제약,3000,42
93,2,249420,일동제약,4000,43
94,2,249420,일동제약,3000,44
95,2,249420,일동제약,2000,45
96,2,249420,일동제약,3000,46
97,2,249420,일동제약,3000,47
98,2,249420,일동제약,2000,48
99,2,249420,일동제약,2000,49
101,3,011170,롯데케미칼,365000,1
102,3,011170,롯데케미칼,365000,2
103,3,011170,롯데케미칼,364000,3
104,3,011170,롯데케미칼,364000,4
105,3,011170,롯데케미칼,363000,5
106,3,011170,롯데케미칼,363000,6
107,3,011170,롯데케미칼,362000,7
108,3,011170,롯데케미칼,362000,8
109,3,011170,롯데케미칼,362000,9
110,3,011170,롯데케미칼,361000,10
111,3,011170,롯데케미칼,362000,11
112,3,011170,롯데케미칼,361000,12
113,3,011170,롯데케미칼,360000,13
114,3,011170,롯데케미칼,359000,14
115,3,011170,롯데케미칼,359000,15
116,3,011170,롯데케미칼,359000,16
117,3,011170,롯데케미칼,358000,17
118,3,011170,롯데케미칼,358000,18
119,3,011170,롯데케미칼,357000,19
120,3,011170,롯데케미칼,357000,20
121,3,011170,롯데케미칼,358000,21
122,3,011170,롯데케미칼,358000,22
123,3,011170,롯데케미칼,359000,23
124,3,011170,롯데케미칼,358000,24
125,3,011170,롯데케미칼,358000,25
126,3,011170,롯데케미칼,358000,26
127,3,011170,롯데케미칼,359000,27
128,3,011170,롯데케미칼,358000,28
129,3,011170,롯데케미칼,358000,29
130,3,011170,롯데케미칼,358000,30
131,3,011170,롯데케미칼,359000,31
132,3,011170,롯데케미칼,358000,32
133,3,011170,롯데케미칼,358000,33
134,3,011170,롯데케미칼,358000,34
135,3,011170,롯데케미칼,359000,35
136,3,011170,롯데케미칼,358000,36
137,3,011170,롯데케미칼,357000,37
138,3,011170,롯데케미칼,358000,38
139,3,011170,롯데케미칼,358000,39
140,3,011170,롯데케미칼,358000,40
141,3,011170,롯데케미칼,359000,41
142,3,011170,롯데케미칼,358000,42
